City ID,City,Temp,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
477,Atyrau,66.2,37,0,6.71,47.12,51.88
478,Airai,71.01,49,83,4.79,-8.93,125.41
479,Nālūt,71.24,63,0,13.89,30.33,10.85
480,Bam,87.37,13,0,7.02,29.11,58.36
481,Saýat,80.6,32,0,11.41,38.78,63.88
482,Kirensk,67.46,65,93,8.5,57.79,108.11
483,Anáhuac,80.74,67,0,13.44,27.23,-100.15
484,Seydi,82.38,19,0,12.53,39.48,62.91
485,San Vicente,43.34,99,63,5.39,-26.62,-54.13
486,Belyy Yar,66.2,72,19,2.24,53.6,91.39
487,Rocha,37.44,80,0,6.58,-34.48,-54.33
488,Abalak,55.76,62,0,5.26,58.13,68.59
489,Ittiri,74.07,100,0,3.36,40.59,8.57
490,Hinatuan,89.08,58,99,3.47,8.37,126.33
491,Karasuyama,75.67,83,75,6.93,36.65,140.15
492,Klaksvík,46.4,93,100,21.92,62.23,-6.59
493,Muravlenko,53.26,76,74,9.17,63.79,74.52
494,Kuril'sk,60.3,76,62,4.09,45.23,147.88
495,Comodoro Rivadavia,37.4,64,0,11.41,-45.87,-67.5
496,Grajaú,71.58,58,5,2.24,-5.82,-46.14
497,Two Hills,73.31,77,0,2.84,53.72,-111.75
498,Gbarnga,68.32,98,91,1.54,7.0,-9.47
499,San Vicente de Cañete,59.9,78,53,3.04,-13.08,-76.38
500,Chu,77.23,37,63,2.82,43.6,73.76
501,Guaratuba,55.11,92,100,13.11,-25.88,-48.57
502,Port Angeles,63.57,67,1,8.05,48.12,-123.43
503,Pouembout,73.38,77,100,12.59,-21.13,164.9
504,Porto Santo,69.8,94,75,11.41,33.07,-16.34
505,Praia,80.6,83,40,6.93,14.92,-23.51
506,Teguise,71.6,78,40,16.11,29.06,-13.56
507,Karīmpur,83.82,84,100,3.91,23.97,88.62
508,Turaif,91.4,29,11,13.87,31.67,38.66
509,Road Town,83.66,89,91,11.01,18.42,-64.62
510,Benguela,66.36,85,8,4.52,-12.58,13.41
511,Camaçari,77.0,73,75,11.41,-12.7,-38.32
512,Santa Fe,43.34,67,0,2.13,-31.63,-60.7
513,Naze,89.6,79,20,8.05,28.37,129.48
514,Atar,83.08,42,4,15.68,20.52,-13.05
515,Kloulklubed,82.4,78,90,8.05,7.04,134.26
516,Marsh Harbour,82.2,76,85,7.96,26.54,-77.06
517,Srednekolymsk,51.35,67,98,10.56,67.45,153.68
518,Mauá,65.17,82,90,16.11,-23.67,-46.46
519,Hue,89.6,62,20,3.36,16.47,107.6
520,Shingū,84.2,79,75,8.05,33.73,135.98
521,Adzopé,68.05,97,54,2.3,6.11,-3.86
522,Kawalu,75.16,78,92,4.94,-7.38,108.21
523,Virginia Beach,80.92,74,90,6.93,36.85,-75.98
524,Aklavik,51.8,93,90,13.87,68.22,-135.01
525,Bowling Green,78.98,74,1,3.36,36.99,-86.44
526,Luza,62.83,80,57,2.66,60.63,47.25
527,Flinders,68.0,58,11,7.0,-34.58,150.86
528,Yaan,71.26,98,100,4.36,7.38,8.57
529,Dhanbad,86.11,69,100,5.79,23.8,86.45
530,Togur,63.12,57,44,7.78,58.36,82.83
531,Kelvington,66.56,73,8,4.94,52.17,-103.53
532,Bălţi,65.26,73,0,1.01,47.76,27.93
533,Cabimas,82.27,76,50,13.38,10.39,-71.44
534,Zaysan,83.23,23,97,8.57,47.47,84.87
535,Vila Velha,72.16,78,0,10.29,-20.33,-40.29
536,Nhulunbuy,78.8,50,40,21.92,-12.23,136.77
537,Banjar,80.6,61,20,12.75,-8.19,114.97
538,Vădastra,66.33,82,5,2.24,43.87,24.37
539,Sisimiut,43.93,82,2,0.72,66.94,-53.67
540,Novovasylivka,69.42,86,99,7.67,46.83,35.75
541,Mayskiy,71.6,83,20,6.71,47.69,40.1
542,Baie-Comeau,59.0,100,90,13.87,49.22,-68.15
543,Itacoatiara,76.53,60,1,2.19,-3.14,-58.44
544,Flin Flon,66.13,59,0,5.08,54.77,-101.86
545,Amapá,70.2,80,30,2.59,1.0,-52.0
546,Sherlovaya Gora,69.93,80,100,8.59,50.57,116.25
547,Hauge i Dalane,55.36,91,100,21.5,58.34,6.28
548,Kānke,75.2,94,75,2.24,23.43,85.32
549,Kargasok,61.41,55,30,3.04,59.06,80.86
550,Mayo,79.3,74,40,5.82,38.89,-76.51
551,Pyshchug,60.51,92,12,2.35,58.89,45.71
552,Plymouth,77.85,94,1,4.7,41.83,-70.83
553,Shellbrook,75.2,69,20,5.82,53.22,-106.4
